279553088942141440,2012-12-14 11:47:04 +0000,cccs_de,"RT @doctorow: 505 words on LAWFUL INTERCEPTION, a story in the LITTLE BROTHER universe"
279515146680950784,2012-12-14 09:16:18 +0000,cccs_de,Folien vom gestrigen Vortrag von @_skyr sind online: http://skyr.github.io/Vortrag-GeekigeWeihnachtstage/
279514979923795968,2012-12-14 09:15:39 +0000,cccs_de,RT @_skyr: Vortrags-Vorbereitung - diesmal mit Bild / #cccs /c @cccs_de
279477914125365249,2012-12-14 06:48:21 +0000,cccs_de,Weihnachts-Deko beim gestrigen Weihnachts-Talk / <3 Stuttgarter Stadtbibliothek
279207820740685824,2012-12-13 12:55:06 +0000,cccs_de,"Welttelekommunikationskonferenz (ITU) beschließt Resolution zur Kontrolle des Internets auf Basis eines ""Raumgefühls"" http://www.tagesschau.de/ausland/wcit114.html"
279207326504873984,2012-12-13 12:53:08 +0000,cccs_de,RT @tagesschau: Eklat auf Welttelekommunikationskonferenz in Dubai http://www.tagesschau.de/ausland/wcit114.html
278828705915207680,2012-12-12 11:48:38 +0000,cccs_de,"RT @tobybaier: Wem #121212 nicht nerdig genug ist, kann es ja in hex darstellen und den Chaos Computer Club Tag feiern #CCC"
278797197812846592,2012-12-12 09:43:26 +0000,cccs_de,Noch auf der Suche nach einem Fun-Projekt für die Feiertage? Im Vortrag am Donnerstag gibt's Inspirationen: https://www.cccs.de/wiki/pub/Main/VorTraege/pressetext-201212.txt
278796725370634240,2012-12-12 09:41:33 +0000,cccs_de,"RT @ARDNnews: Finally, video of @hdznrrd, @rel0c8 & @andreashornig about @hxglobalgrid & Constellation presenting @cccs_de 20120510 http://www.youtube.com/watch?v=Gifj3X-eNZk"
278188848687759360,2012-12-10 17:26:04 +0000,cccs_de,RT @CCCHamburg: Heute letzte Chance für ein #29c3 Vorverkaufsticket: https://presale.events.ccc.de/ Der VVK schließt Mitternacht!
278188527836098562,2012-12-10 17:24:48 +0000,cccs_de,RT @chaosupdates: Die Schweizer Hacker schließen sich zusammen und gründen den #CCC Schweiz (CCC-CH) http://www.nzz.ch/aktuell/digital/ccc-ch-1.17881339 #C4H
276683290818273280,2012-12-06 13:43:31 +0000,cccs_de,RT @blinkenarea: Router-Zwang: Seit einiger Zeit zwingen O2/Alice & Vodafone einige Kunden bestimmte Router zu nutzen ... http://blog.blinkenarea.org/index.php/2012/12/06/router-zwang-bei-o2alice-vodafone/
276606931689418752,2012-12-06 08:40:06 +0000,cccs_de,RT @doctorow: Leaked: ITU's secret Internet surveillance standard discussion draft http://boingboing.net/2012/12/05/leaked-itus-secret-internet.html
275903232386146304,2012-12-04 10:03:51 +0000,cccs_de,"T-Shirt-Bestell-Mail ist keine 3 MInuten 'raus, da trudelt schon die erste Order ein - omg, seid ihr fix!"
275534524618784768,2012-12-03 09:38:44 +0000,cccs_de,"Raus aus der Kälte, rein ins Warme! Morgen #cccs Treffen in der Zadu-Bar https://www.cccs.de/wiki/bin/view/Main/TreFFen"
273669355601006592,2012-11-28 06:07:13 +0000,cccs_de,RT @chaosupdates: Kafkaesker Alptraum – Fundamentale Kritik: #Antiterrordatei birgt die Gefahr der Gesinnungsstrafbarkeit http://www.zeit.de/digital/datenschutz/2012-11/ccc-kritik-antiterrordatei #ccc
273084684206997505,2012-11-26 15:23:57 +0000,cccs_de,RT @easterhegg: easterhegg.eu: Easterhegg 2014 – Call for candidature http://www.easterhegg.eu/2012/11/easterhegg-2014-call-for-candidature/?utm_source=twitterfeed&utm_medium=twitter #easterhegg
271899862608535552,2012-11-23 08:55:53 +0000,cccs_de,RT @ioerror: I'm really excited about @agl__'s new project #Pond and I think it has a lot of potential: https://github.com/agl/pond
271898926829936640,2012-11-23 08:52:10 +0000,cccs_de,Wir empfehlen die nicht-flimmer-gifs :-) RT @chaosupdates: More #29c3 banners? Here: https://events.ccc.de/congress/2012/wiki/Propaganda
271269084899983360,2012-11-21 15:09:24 +0000,cccs_de,Termin-Erinnerung! Heute abend #cccs Treffen im @shackspace https://www.cccs.de/wiki/bin/view/Main/TreFFen
270788798361763840,2012-11-20 07:20:55 +0000,cccs_de,"Draußen ist es naßkalt und neblig, lieber drin was machen? #cccs Treffen morgen abend im @shackspace https://www.cccs.de/wiki/bin/view/Main/TreFFen :-)"
270788234861228032,2012-11-20 07:18:40 +0000,cccs_de,RT @ioerror: I am humbled by being asked to give this year's #ccc #29c3 keynote: https://twitter.com/chaosupdates/status/270622126833270785
270787909290975232,2012-11-20 07:17:23 +0000,cccs_de,RT @livingbubbly: @doctorow I thought of Little Brother when I saw this. https://twitter.com/livingbubbly/status/270608967212859392/photo/1
270548018531545089,2012-11-19 15:24:08 +0000,cccs_de,"@mrbendig Unsere Mitgliederverwaltung ist vom Bundesverein vollkommen getrennt; jeder von uns ist beim Bundes-CCC genauso normaler ""Kunde"""
270542509975932928,2012-11-19 15:02:15 +0000,cccs_de,"@mrbendig Wenn Du das Bundes-Office meinst: Sorry, da können wir ziemlich sicher nicht weiterhelfen; wir sind nur die Stuttgarter Dependance"
270436016286990336,2012-11-19 07:59:05 +0000,cccs_de,"RT @foebud: RT @Digital_Courage Der Foebud ist jetzt @digital_courage.. Danke an alle für die super 25 Jahre, die nächsten kommen dann bald"
268386543943708672,2012-11-13 16:15:13 +0000,cccs_de,RT @netzpolitik: Handel mit Sicherheitslücken und Exploits: Für den Profit von ein paar wenigen bleiben alle Verbraucher unsicher. https://netzpolitik.org/2012/handel-mit-sicherheitslucken-und-exploits-fur-den-profit-von-ein-paar-wenigen-bleiben-alle-verbraucher-unsicher/
268386263202148352,2012-11-13 16:14:06 +0000,cccs_de,"RT @chaosupdates: #Datenspuren 2012: Videomitschnitte online (Teil 1), auch als Torrent http://www.c3d2.de/news/ds12-videomitschnitte-online-teil1.html #ccc"
267902470246785024,2012-11-12 08:11:40 +0000,cccs_de,"RT @chaosupdates: Sicherheitsbehörden sind mit Ferraris ausgestattet, Datenschutzbehörden sollen sich mit Postkutsche zufriedengeben https://www.bfdi.bund.de/bfdi_forum/showthread.php?t=3690 #ATD"
267260770075684864,2012-11-10 13:41:47 +0000,cccs_de,RT @skyespear: Maybe the best magazine cover I've ever seen. https://twitter.com/skyespear/status/266388435273646080/photo/1
266540742602792960,2012-11-08 14:00:39 +0000,cccs_de,"#cccs Vortrag heute 19:30 in der Stadtbibliothek Stuttgart über NixOS, das Linux mit der coolen Paketverwaltung https://www.cccs.de/wiki/pub/Main/VorTraege/pressetext-201211.txt"
266540364167516161,2012-11-08 13:59:09 +0000,cccs_de,Cooler Hack: Google Earth to Makerbot: http://www.instructables.com/id/Google-Earth-to-Makerbot/
266266525063856128,2012-11-07 19:51:01 +0000,cccs_de,"RT @netzpolitik: Internet-Zensur in Russland: Auch Anonymisierungsdienste, Proxy-Server und VPNs werden verboten. https://netzpolitik.org/2012/internet-zensur-in-russland-auch-anonymisierungsdienste-proxy-server-und-vpns-werden-verboten/"
266060831605788672,2012-11-07 06:13:40 +0000,cccs_de,RT @ccc: Register your phone extension for #29C3 https://www.eventphone.de/guru2/ #POC #CCC
265723424171778048,2012-11-06 07:52:55 +0000,cccs_de,"Termine, Termine: Heute abend #cccs Treffen in der Zadu-Bar http://www.cccs.de/wiki/bin/view/Main/TreFFen, und am Do Vortrag über NixOS https://www.cccs.de/wiki/pub/Main/WebHome/201211"
265722718169751553,2012-11-06 07:50:07 +0000,cccs_de,Wer nochmal die (virtuelle) Schulbank drücken möchte: Bei coursera startet ein 6wöchiger Krypto-Kurs https://www.coursera.org/course/crypto
265722329550696448,2012-11-06 07:48:34 +0000,cccs_de,RT @chaosupdates: #CCC begründet Ablehnung der #Antiterrordatei vor dem BVerfG http://ccc.de/de/updates/2012/ccc-anti-terror-datei-bundesverfassungsgericht
265094969809858561,2012-11-04 14:15:40 +0000,cccs_de,"Nicht vergessen: #cccs Treffen am Dienstag, 6.11. in der Zadu-Bar! https://www.cccs.de/wiki/bin/view/Main/TreFFen"
265001420636430337,2012-11-04 08:03:56 +0000,cccs_de,RT @ccc: Ticket sale for 29th Chaos Communication Congress has opened http://events.ccc.de/2012/11/03/ticket-sale-has-opened/ #29C3 #CCC #Hamburg
263547356518170625,2012-10-31 07:46:00 +0000,cccs_de,RT @cstross: airport security theatre explained: a cop's perspective: http://www.gizmodo.co.uk/2012/10/search-me/ http://www.gizmodo.co.uk/2012/10/search-me/
263221449492422656,2012-10-30 10:10:58 +0000,cccs_de,A propos Vorträge: 2013 steht an! Themenwünsche für die Vortragsreihe? Referentenvorschläge? Eigenes Projekt? Immer her damti!
263221206944186368,2012-10-30 10:10:00 +0000,cccs_de,"In unserer Vortragsreihe geht es am 8.11. um NixOS, eine Linux-Distro mit innovativem Paketmanagement https://www.cccs.de/wiki/pub/Main/WebHome/201211"
263194396047073280,2012-10-30 08:23:28 +0000,cccs_de,RT @foebud: ♺ @kattascha: Extra-Dreist: O2 will Bewegungsdaten seiner Kunden an Werbekunden verkaufen: http://www.tagesschau.de/wirtschaft/telefonica106.html #vds
262117602552332288,2012-10-27 09:04:41 +0000,cccs_de,"RT @mattblaze: ""Could e-voting machines in Election 2012 be hacked?"" asks the Christian Science Monitor.  (Spoiler alert: Yes) http://www.csmonitor.com/USA/Elections/2012/1026/Could-e-voting-machines-in-Election-2012-be-hacked-Yes"
262096600980127744,2012-10-27 07:41:13 +0000,cccs_de,RT @Documentally: 11:30GMT I'll be talking w/ @ioerror (Jacob Appelbaum) Streaming here: http://2013.elevate.at/mediachannel/ Info here: http://2012.elevate.at/en/e12maximum_en/ Please stop by.
261761414501392385,2012-10-26 09:29:19 +0000,cccs_de,"RT @_skyr: The Austrian Big Brother Award honored @ioerror as ""Defensor Libertatis"" - congratulations and a huge ""thank you""! http://www.heise.de/newsticker/meldung/Oesterreichs-Big-Brother-Awards-Ehrung-fuer-Jacob-Appelbaum-1737128.html"
261761154576175104,2012-10-26 09:28:17 +0000,cccs_de,RT @ioerror: I'm quite humbled that the Austrian Big Brother Awards awarded me the Defensor Libertatis Award last night on behalf of the Tor Project.
260993978764230657,2012-10-24 06:39:48 +0000,cccs_de,"RT @hubert3: FAO @0x1C RT @TheSuggmeister: My friend / colleague has been 3d printing keys, from photos of keys...and they work. https://twitter.com/TheSuggmeister/status/260953712141406208/photo/1"
260991463519842304,2012-10-24 06:29:48 +0000,cccs_de,RT @ccc: The #29C3 wiki is online:  https://events.ccc.de/congress/2012/wiki/Main_Page
260369782480723968,2012-10-22 13:19:28 +0000,cccs_de,"RT @MartinBekkelund: Account closed, books deleted: Outlawed by Amazon DRM: http://www.bekkelund.net/2012/10/22/outlawed-by-amazon-drm/ /cc @doctorow"
260369711227891713,2012-10-22 13:19:11 +0000,cccs_de,RT @doctorow: Kindle user claims Amazon deleted whole library without explanation  http://boingboing.net/2012/10/22/kindle-user-claims-amazon-dele.html
250689645246021633,2012-09-25 20:14:03 +0000,cccs_de,"RT @chaosupdates: Anmeldung für das #Hackover ist eröffnet. 23 Euro, mit Frühstück! http://hackover.de/2012/anmeldung_fuer_hackover_ist_online.html #ccc"
250554987808169984,2012-09-25 11:18:58 +0000,cccs_de,"RT @chaosupdates: Cheap, error-prone – but numerous – autonomous weapons: A free-for-all arms race of robotic weaponry http://www.faz.net/aktuell/feuilleton/debatten/digitales-denken/frank-rieger-interviews-daniel-suarez-swarming-killing-machines-11901656.html #Suarez #Drones"
250525174343036928,2012-09-25 09:20:30 +0000,cccs_de,"Hauptsache wichtige Optik! Der ""nichtamtliche Lichtbildausweis"" d. @foebud wurde an verschiedensten Stellen akzeptiert https://www.foebud.org/datenschutz-buergerrechte/lichtbildausweis-in-holland/"
247795353770946560,2012-09-17 20:33:10 +0000,cccs_de,Terminerinnerung und -korrektur: Treffen im @shackspace natürlich am Mittwoch https://www.cccs.de/wiki/bin/view/Main/TreFFen
247778707400445952,2012-09-17 19:27:02 +0000,cccs_de,"RT @timpritlove: Was Sie schon immer über IPv6 wissen wollten, aber bisher nicht zu fragen wagten: CRE197 IPv6 http://cre.fm/cre197-ipv6 mit @csch42 /via @me_cre"
247277345843597313,2012-09-16 10:14:48 +0000,cccs_de,RT @foebud: first impression from the protest walk at Brussels with the data-octopus #fnf12 https://twitter.com/digitalcourage/status/247046287713771520
247276659919695872,2012-09-16 10:12:04 +0000,cccs_de,"RT @chaosupdates: Standardisierung der Überwachung – Was ist ETSI? Ein privater Verein mit viel Macht, den kaum jemand kennt http://www.faz.net/aktuell/feuilleton/aus-dem-maschinenraum/aus-dem-maschinenraum-nachtigall-ick-hoer-dir-schnorcheln-11889146.html #ETSI #Cloud"
247271361184165888,2012-09-16 09:51:01 +0000,cccs_de,"RT @chaosupdates: Call for volunteers to visitors of #29C3 who are a recently trained doctor, nurse or paramedic http://events.ccc.de/2012/09/14/cfv-cert/"
247059171218960384,2012-09-15 19:47:51 +0000,cccs_de,RT @doctorow: PLS RT!! Librarians! Teachers! Sign up for free copies of Rapture of the Nerds!  http://boingboing.net/2012/09/14/librarians-teachers-sign-up.html
246235022288363520,2012-09-13 13:12:58 +0000,cccs_de,"Radio-Empfehlung nach dem Vortrag: Blue Moon (Radio Fritz, RBB) mit @monoxyd über den Post-9/11-Überwachungsstaat http://monoxyd.de/20120913-freiheit-oder-sicherheit"
245543977774882817,2012-09-11 15:27:00 +0000,cccs_de,"Was ist Rhetorik, wie funktioniert sie? Das erklärt der #cccs Vortrag diesen Do, 19:30h in der Stadtbib Stuttgart https://www.cccs.de/wiki/pub/Main/VorTraege/201209"
245509335411732480,2012-09-11 13:09:21 +0000,cccs_de,RT @netzpolitik: Staatstrojaner: DigiTask verweigert Datenschutzbeauftragten Einblick in Quellcode. https://netzpolitik.org/2012/staatstrojaner-digitask-verweigert-datenschutzbeauftragten-einblick-in-quellcode/
245069148143640576,2012-09-10 08:00:12 +0000,cccs_de,RT @jabbercccde: Our new fingerprint: 81:55:CF:37:69:67:A4:74:17:A7:BE:AA:9B:71:2A:C6:3D:16:1D:50 #jabber #ccc #xmpp
243046778973343744,2012-09-04 18:04:02 +0000,cccs_de,RT @Schmuiii: pidgin-otr 4.0.0 and libotr 4.0.0 released: http://www.cypherpunks.ca/otr/ #OTR
243046540619427840,2012-09-04 18:03:05 +0000,cccs_de,"@andreashornig Klar :-) Habt ihr Themenwünsche, was dort passt? (am besten per Mail an presse@cccs.de)"
242871997015670784,2012-09-04 06:29:31 +0000,cccs_de,"RT @telecomix: You really think a ddos on ""Sweden"" will help the cause of #opfreeassange? Srsly, ddos only feeds the surveillance industry."
242565144809459712,2012-09-03 10:10:11 +0000,cccs_de,RT @ccc: Die Anmeldung für die #Trollcon 2012 ist geöffnet. https://wiki.raumzeitlabor.de/wiki/Trollcon/register/ #Mannheim
242543411478016000,2012-09-03 08:43:50 +0000,cccs_de,...und noch ein Terminhinweis: Samstag in einer Woche (15.9.) ist Tag der offenen Tür im @shackspace http://shackspace.de/?p=3348
242543245652029441,2012-09-03 08:43:10 +0000,cccs_de,Terminhinweis: Morgen abend ist wieder #cccs Treffen in der Zadu-Bar https://www.cccs.de/wiki/bin/view/Main/TreFFen
242542916717907968,2012-09-03 08:41:52 +0000,cccs_de,"RT @shackspace: Event: Tag der offenen Tür #3 #shack12: Es ist wieder so weit, wie jedes Jahr öffnet der shack e.V. die Pforten ... http://shackspace.de/?p=3348&utm_source=twitterfeed&utm_medium=twitter"
241399733384540161,2012-08-31 04:59:16 +0000,cccs_de,RT @ccc: 20.10.-29.11. findet wieder das #u23 beim C4 in Köln statt. u23 ist ein Projekt für junge Hacker und Haecksen bis 23 http://koeln.ccc.de/updates/2012-09-01_u23.xml
241226691488407552,2012-08-30 17:31:39 +0000,cccs_de,"RT @robots_txt: Hallo liebe Presseverlage, darf ich mich Ihnen vorstellen? #lsr"
241134747466743808,2012-08-30 11:26:18 +0000,cccs_de,"RT @sixtus: Hier ist die Liste der #LSR-Unterstützer, die gerne auf Verlinkungen verzichten. http://opalkatze.wordpress.com/2012/08/30/diese-seiten-unterstutzen-das-leistungsschutzrecht/"
240863063601975296,2012-08-29 17:26:44 +0000,cccs_de,"RT @netzpolitik: FinSpy Mobile: Deutscher Staatstrojaner FinFisher für iPhone, Android und Blackberry enttarnt. https://netzpolitik.org/2012/finspy-mobile-deutscher-staatstrojaner-finfisher-fur-iphone-android-und-blackberry-enttarnt/"
240862693593063424,2012-08-29 17:25:15 +0000,cccs_de,RT @netzpolitik: Erstes Freedom-Box-Image verfügbar: http://www.golem.de/news/dezentrales-netz-erstes-freedom-box-image-verfuegbar-1208-94164.html
240862661124956160,2012-08-29 17:25:08 +0000,cccs_de,"RT @leitmedium: Gebloggt: Von Fail zu Fail: Diaspora*, Ownership und makr.io http://www.leitmedium.de/2012/08/29/von-fail-zu-fail-diaspora-ownership-und-makrio/"
240815688397250561,2012-08-29 14:18:28 +0000,cccs_de,"RT @chaosupdates: #FinFisher Goes Mobile? Trojans for the iOS, Android, BlackBerry, Windows Mobile and Symbian platforms https://citizenlab.org/2012/08/the-smartphone-who-loved-me-finfisher-goes-mobile/ #Gamma #FinSpy"
240678607058513920,2012-08-29 05:13:46 +0000,cccs_de,"RT @chaosupdates: As we had a lot people asking, here some answers: Tickets for #29C3 http://events.ccc.de/2012/08/28/hey-what-about-the-tickets-for-29c3/"
240678457397374976,2012-08-29 05:13:10 +0000,cccs_de,"RT @chaosupdates: ""Wir haben leider kein Foto für Sie."" Widerstand gegen #Gesundheitskarte und datenschutzrechtlichen Dammbruch http://www.sueddeutsche.de/geld/2.220/widerstand-gegen-elektronische-gesundheitskarte-wir-haben-leider-kein-foto-fuer-sie-1.1443420 #eGK"
238866065323601920,2012-08-24 05:11:22 +0000,cccs_de,"RT @doctorow: Transcript and slides from ""The coming civil war over general purpose computing"" http://boingboing.net/2012/08/23/civilwar.html#disqus_thread"
238866044507267072,2012-08-24 05:11:17 +0000,cccs_de,RT @PrivacyDigest: Man booted from airplane for wearing anti-#TSA shirt http://rt.com/usa/tsa-shirt-arijit-delta-308/
237102650615820288,2012-08-19 08:24:11 +0000,cccs_de,"RT @_skyr: Gerade Teil 1 der Arte-Doku ""Rebel Yell"" (Occupy, Anonymous, etc.) gesehen. Sehenswert! http://videos.arte.tv/de/videos/rebel_yell_1_2_--6851630.html http://www.youtube.com/watch?v=B0IaO_9_AdM"
236089473857900544,2012-08-16 13:18:11 +0000,cccs_de,Ecuador erkennt Assange als politischen Flüchtling an: http://www.heise.de/newsticker/meldung/Ecuador-gewaehrt-Julian-Assange-politisches-Asyl-1668689.html
236086505628655617,2012-08-16 13:06:23 +0000,cccs_de,@hanno Danke für den Hinweis; bei Firefox sorgt beides für eine Warnung (mit Unterschied im Detail) ;-) Hoffe mal auf ein cacert-Zertifikat
235697353628196864,2012-08-15 11:20:02 +0000,cccs_de,"Frei nach dem Motto ""Hackergarten statt Biergarten"": #cccs Treffen heute Abend im @shackspace"
233585041832284160,2012-08-09 15:26:28 +0000,cccs_de,"RT @_skyr: Halte heute abend 2 Lightning Talks beim @cccs_de: ""Chaos macht Schule"" und ""Präsentieren ohne Powerpoint"" (html5slides ftw!) #cms #cccs"
233584483230687232,2012-08-09 15:24:15 +0000,cccs_de,"Heute, 19:30: #cccs Vortragsabend (leider ohne Livestream). Verschiedene Themen in Lightning Talks https://www.cccs.de/wiki/bin/view/Main/VorTraege"
232794482989490176,2012-08-07 11:05:04 +0000,cccs_de,#cccs Treffen heute im Zadu https://www.cccs.de/wiki/bin/view/Main/TreFFen - wir haben Chancen auf Biergartenwetter!
232794031606870016,2012-08-07 11:03:16 +0000,cccs_de,"RT @chaosupdates: #CCC Stuttgart, Donnerstag, 9. August, 19 Uhr: Lightning talks https://www.cccs.de/wiki/pub/Main/VorTraege/pressetext-201208.txt"
232794012371783680,2012-08-07 11:03:12 +0000,cccs_de,"RT @chaosupdates: „Hauptsache, wir können überwachen!“ Der #Staatstrojaner lebt. Weiter soll bestehendes Recht gebrochen werden http://www.faz.net/aktuell/feuilleton/rechtsbruch-wird-tradition-der-staatstrojaner-lebt-11844056.html #0zapftis"
230972827015200768,2012-08-02 10:26:27 +0000,cccs_de,RT @chaosupdates: Prüfbericht Quellen-TKÜ: #Staatstrojaner mit Vorgaben des Bundesverfassungsgerichts nicht in Einklang http://www.datenschutz-bayern.de/0/bericht-qtkue.pdf (pdf) #0zapftis
230905072962379776,2012-08-02 05:57:14 +0000,cccs_de,RT @ioerror: The FinFisher fallout begins: https://www.mysonicwall.com/sonicalert/searchresults.aspx?ev=article&id=465
230012901237346304,2012-07-30 18:52:03 +0000,cccs_de,RT @jpmens: Way cool: DIE ZEIT publishes SSL fingerprint on paper for validation https://ssl.zeit.de/briefkasten/fingerprint // submit leaks here http://www.zeit.de/briefkasten/index.html
230012455517048833,2012-07-30 18:50:17 +0000,cccs_de,RT @chaosupdates: Digitaler Briefkasten von Zeit Online wird als Open-Source-Code veröffentlicht. http://blog.zeit.de/zeitansage/2012/07/30/zeit-online-startet-digitalen-briefkasten_1048 #Datenspenden
228724739026337792,2012-07-27 05:33:21 +0000,cccs_de,...und als Podcast zum Download :-)  RT @chaosupdates: Ab 22 Uhr: #Chaosradio – Infrastrukturen & Störerhaftung http://blog.chaosradio.ccc.de/index.php/2012/07/26/cr181-stoerende-stoererhaftung/
228356604058296320,2012-07-26 05:10:31 +0000,cccs_de,RT @PwnieAwards: The 2012 Pwnie Award winners have been posted to http://pwnies.com!
227995507702763520,2012-07-25 05:15:39 +0000,cccs_de,RT @chaosupdates: Nur Werbespots der Bundesregierung: Neuer #Personalausweis hält Versprechen nicht http://www.mdr.de/umschau/personalausweis112.html #ePA
225941966045708288,2012-07-19 13:15:37 +0000,cccs_de,"RT @mi_uulm: Neue Online-Umfrage zur Bachelorarbeit ""Risiken moderner Kommunikationstechnologien für die Privatsphäre"" http://shadow.informatik.uni-ulm.de/privacysurvey/index.php?sid=49936  #uulm"
225816531894951936,2012-07-19 04:57:11 +0000,cccs_de,RT @YourAnonNews: NSA Whistleblower: Basically every single US citizen is under surveillance; NSA has secret dossier on everyone | http://www.deathandtaxesmag.com/186078/nsa-whistleblower-says-virtually-every-u-s-citizen-is-being-surveilled/
225629770099081216,2012-07-18 16:35:03 +0000,cccs_de,RT @stuttgarttweets: RT @jantheofel  Wer mag beim Iron-Blogging in Stuttgart mitmachen? http://www.theofel.de/archives/2012/07/iron-blogging-in-stuttgart-1.html
225456844867514369,2012-07-18 05:07:55 +0000,cccs_de,RT @Boomel: They fight / you surf ! Try the howtos at https://www.encrypteverything.ca/index.php?title=Main_Page http://twitpic.com/a8shof  #votepirate #piraten
225215679459106817,2012-07-17 13:09:36 +0000,cccs_de,Morgen soll das Wetter heiß werden! Geek-talk und gekühlte Mate beim Treffen des #cccs im @shackspace morgen ab 18 c.t. https://www.cccs.de/wiki/bin/view/Main/TreFFen
225215159902277632,2012-07-17 13:07:33 +0000,cccs_de,RT @grischder: Danke an Orga und Besucher meines @cccs_de-Vortrags! That was fun!
225214322249437186,2012-07-17 13:04:13 +0000,cccs_de,RT @netzpolitik: Gute Dokumentation auf 3sat: Freiheit fürs Internet – Vernetzt gegen die Zensur. https://netzpolitik.org/2012/3sat-freiheit-furs-internet-vernetzt-gegen-die-zensur/
223699736161562624,2012-07-13 08:45:47 +0000,cccs_de,RT @philgrooves: Lasse mich jetzt von der Turing-Maschine @grischder unter den Tisch präsentieren. https://twitter.com/philgrooves/status/223499372686606336/photo/1
223384693276549121,2012-07-12 11:53:55 +0000,cccs_de,RT @grischder: Abendplanung schon komplett? Ich erzähle heute für den @cccs_de was über Alan Turing. Möglicherweise wird es Sinn ergeben.
223384337293377539,2012-07-12 11:52:30 +0000,cccs_de,"Was ihr schon immer über Alan #Turing wissen wolltet, aber nie zu fragen wagtet: Heute, 19:30 Stadtbibliothek Suttgart https://www.cccs.de/wiki/bin/view/Main/VorTraege"
223138498566307842,2012-07-11 19:35:38 +0000,cccs_de,"Die r0ket-Sammelbestellung ist da, Übergabe morgen nach dem Vortrag :-)"
222644233692135424,2012-07-10 10:51:36 +0000,cccs_de,"RT @X509_Borat: Please to note: you want private SSL key of Cyberoam CA? Here, please: https://blog.torproject.org/blog/security-vulnerability-found-cyberoam-dpi-devices-cve-2012-3372#comment-16463"
222576226471120897,2012-07-10 06:21:22 +0000,cccs_de,RT @timpritlove: The Aftermath of the Pirate Bay trial: Peter Sunde's plea in his own words (read it all!) http://falkvinge.net/2012/07/06/aftermath-of-the-pirate-bay-trial-peter-sundes-plea-in-his-own-words/
222295416279007233,2012-07-09 11:45:31 +0000,cccs_de,RT @ccculm: Morgen Abend gibt es ein Chaosseminar zum Thema Virtualisierung: http://ulm.ccc.de/ChaosSeminar/2012/07_virtualisierung Man sieht sich.
222252699041804288,2012-07-09 08:55:47 +0000,cccs_de,"Diesen Do., 19:30 in der Stadtbibliothek Stuttgart: @grischder ""Zum Turing-Jahr 2012 - Alan Turing wäre 100 geworden"" https://www.cccs.de/wiki/bin/view/Main/VorTraege"
222251627929796609,2012-07-09 08:51:31 +0000,cccs_de,RT @akvorrat: Jetzt bei Campact mitzeichnen und #Meldegesetz im Bundesrat stoppen! https://www.campact.de/melderecht/ #Meldewesen #Datenschutz
222251588511731712,2012-07-09 08:51:22 +0000,cccs_de,RT @foebud: Kein #Datenhandel vom Amt! Mitmachen und Unterschreiben http://www.foebud.org/meldegesetz
220554443010228224,2012-07-04 16:27:31 +0000,cccs_de,"RT @Stopp_ACTA: Wir sind das Internet und _ja!_ wir können auch offline! 10000 Dank Euch allen! Das haben wir alle zusammen gut gemacht ^^ Goodbye, #acta!"
219849540549869568,2012-07-02 17:46:29 +0000,cccs_de,"Thu, July 12th: Talk (in German) on Alan Touring's life and work by Chaos Computer Club Stuttgart https://www.cccs.de/wiki/bin/view/Main/VorTraege /c @alanturingyear"
219848626963365889,2012-07-02 17:42:51 +0000,cccs_de,"Morgen ab 18h c.t.: #cccs Stammtisch im Zadu - wenn das Wetter paßt, im Biergarten! https://www.cccs.de/wiki/bin/view/Main/TreFFen"
218574740846161923,2012-06-29 05:20:53 +0000,cccs_de,"RT @chaosupdates: Ein wenig ziviler Ungehorsam: Antworten Sie Ihrer Krankenkasse, daß Sie kein Foto schicken werden. http://www.hontschik.de/chirurg/rundschau/120623%20ungehorsam.pdf (pdf) #eGK"
218574108680658944,2012-06-29 05:18:23 +0000,cccs_de,RT @chaosupdates: Save the Date! #EasterHegg 2013 wird vom 29. März bis 1. April 2013 vom #C3PB in der Nähe von #Paderborn veranstaltet: http://www.easterhegg.eu/2012/06/easterhegg-2013-im-raum-paderborn/
218573541094850560,2012-06-29 05:16:07 +0000,cccs_de,RT @sigint: SIGINT12 recordings released: http://ftp.ccc.de/events/sigint12/mp4/
217677131969339392,2012-06-26 17:54:07 +0000,cccs_de,RT @grischder: Am 12.7 erzähle ich übrigens in der Stadtbibliothek Stuttgart für den CCCS was über Alan Turing. Eintritt frei! https://www.cccs.de/wiki/pub/Main/VorTraege/aushang-201207a.pdf
215377656257069057,2012-06-20 09:36:49 +0000,cccs_de,Heute abend noch nix vor? Abendplanung vom Regenwetter durchkreuzt? Dann komm doch zum #cccs Treffen im @shackspace https://www.cccs.de/wiki/bin/view/Main/TreFFen :-)
213570710617067520,2012-06-15 09:56:40 +0000,cccs_de,RT @hilmarschmundt: CCC-Mitglied liest berührungslos die Datenspur der letzten 15 Transaktionen der neuen Funk-Geldkarte #Girogo aus:  /netzwelt/netzpolitik/datenschuetzer-fuerchten-missbrauch-bei-funk-geldkarte-der-sparkasse-a-838470.html
213134024061894656,2012-06-14 05:01:25 +0000,cccs_de,Heute abend: Vortrag von Princess über Berufsbild Informatik für Frauen. Details und Anfahrt unter https://www.cccs.de/wiki/bin/view/Main/VorTraege
